0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
177.6981658935547,197.1778564453125,186.33340454101562,189.95672607421875,191.15634155273438,173.021240234375,201.44342041015625,202.2308807373047,190.599609375,184.43316650390625,186.9746856689453,176.31594848632812,188.5333709716797,181.87942504882812,194.20794677734375,179.67086791992188,187.9220428466797,198.14707946777344,190.4933319091797,186.36993408203125,195.85574340820312,187.6288604736328,190.94326782226562,196.44923400878906,195.00637817382812,190.42059326171875,185.34823608398438,194.72499084472656,194.6749267578125,193.29867553710938,196.5977325439453
206.20230102539062,225.26950073242188,217.4379119873047,223.5181427001953,224.96983337402344,203.81179809570312,233.9058837890625,229.81301879882812,219.93553161621094,213.56300354003906,208.36465454101562,204.21865844726562,219.18984985351562,216.08819580078125,218.59115600585938,209.16026306152344,204.4019775390625,203.85501098632812,196.65655517578125,196.03536987304688,211.82444763183594,206.41567993164062,203.82577514648438,203.77183532714844,206.87454223632812,194.93624877929688,203.45339965820312,198.84844970703125,202.49612426757812,204.10939025878906,206.671630859375
204.25851440429688,221.1812744140625,212.9505157470703,219.0971221923828,218.37069702148438,198.6867218017578,226.5524444580078,223.54852294921875,212.36102294921875,206.89517211914062,201.88674926757812,198.9005889892578,211.2164764404297,208.83523559570312,211.65188598632812,202.5289306640625,198.23214721679688,196.43026733398438,190.26419067382812,190.08673095703125,203.53509521484375,199.7369384765625,197.53343200683594,198.14744567871094,199.98056030273438,188.61581420898438,196.44131469726562,192.58558654785156,196.1431121826172,197.4239959716797,201.65420532226562
206.8630828857422,212.06430053710938,205.39743041992188,210.81515502929688,210.77542114257812,195.08480834960938,221.09934997558594,220.27650451660156,216.85504150390625,208.67425537109375,211.19039916992188,202.74319458007812,215.1407928466797,216.2422637939453,221.8424835205078,218.15188598632812,212.1448974609375,219.53762817382812,208.00804138183594,212.8014373779297,221.60833740234375,223.9075927734375,214.813720703125,221.97732543945312,220.25357055664062,216.55459594726562,217.123291015625,217.52691650390625,213.68495178222656,216.550048828125,220.44923400878906
203.9354248046875,204.32400512695312,197.6722869873047,204.01022338867188,201.42440795898438,188.5088348388672,211.12493896484375,211.44241333007812,205.94729614257812,200.01626586914062,201.42909240722656,194.31130981445312,205.10939025878906,205.07972717285156,211.50439453125,207.56539916992188,201.7373046875,208.89439392089844,198.93849182128906,202.85398864746094,209.9977264404297,212.76681518554688,204.07723999023438,210.97579956054688,208.42694091796875,206.02952575683594,205.94688415527344,206.95797729492188,202.05191040039062,205.3314971923828,208.7650604248047
151.849365234375,164.06268310546875,159.50331115722656,155.34164428710938,150.0729522705078,137.92578125,160.17654418945312,156.191162109375,137.97698974609375,145.26837158203125,140.6102294921875,126.08712768554688,136.92568969726562,132.52456665039062,143.7702178955078,127.75952911376953,135.59228515625,136.70401000976562,137.45779418945312,129.3909149169922,136.78109741210938,128.44284057617188,138.3221435546875,139.99961853027344,134.63446044921875,129.20526123046875,130.1572265625,139.23373413085938,140.68658447265625,138.61740112304688,135.34356689453125
149.57333374023438,158.74267578125,155.7548828125,152.6860809326172,147.36611938476562,137.72836303710938,158.88638305664062,156.62350463867188,139.3754425048828,146.92697143554688,143.5023651123047,132.84451293945312,142.81619262695312,138.8488311767578,149.05433654785156,134.6219024658203,142.36956787109375,143.26271057128906,144.7010498046875,138.01080322265625,143.5113525390625,137.2901611328125,145.5947723388672,147.681396484375,143.349609375,137.27606201171875,139.35589599609375,146.74578857421875,149.49484252929688,146.29864501953125,145.21755981445312
221.50384521484375,205.93667602539062,200.19419860839844,214.48760986328125,208.59884643554688,197.68429565429688,214.86856079101562,218.27330017089844,201.22323608398438,207.31126403808594,203.69442749023438,198.56494140625,202.13351440429688,197.649169921875,208.849853515625,197.15533447265625,196.8645477294922,205.7437286376953,201.3629150390625,192.01950073242188,195.53616333007812,208.94183349609375,197.00355529785156,206.2235107421875,206.11346435546875,201.59173583984375,200.7212677001953,197.5455780029297,202.50096130371094,201.97256469726562,201.40521240234375
133.798583984375,137.11090087890625,136.22607421875,129.1511688232422,122.94574737548828,122.08614349365234,137.70130920410156,135.05255126953125,121.9233627319336,133.4368896484375,134.14535522460938,122.66688537597656,136.29949951171875,139.47105407714844,147.5992889404297,142.67514038085938,147.37677001953125,146.8046417236328,144.07167053222656,137.51797485351562,145.4589080810547,140.8495635986328,148.6410675048828,151.3953094482422,146.5242462158203,144.18603515625,138.66213989257812,143.3946533203125,146.4971923828125,147.62335205078125,147.74563598632812
157.51934814453125,176.59521484375,167.53717041015625,167.54908752441406,163.07449340820312,151.9189453125,169.909423828125,169.18861389160156,155.4647674560547,160.01364135742188,158.67466735839844,151.57586669921875,161.55816650390625,160.76539611816406,168.01345825195312,156.85617065429688,158.6961669921875,160.23983764648438,158.84671020507812,154.1351318359375,162.1151885986328,154.71466064453125,159.931640625,166.94613647460938,162.90219116210938,157.0575408935547,156.1649169921875,158.65150451660156,162.45440673828125,162.1049346923828,163.52870178222656
