,0
0,191.94142
1,232.29239
2,223.27748
3,203.7751
4,196.85556
5,165.55957
6,162.21318
7,220.71422
8,116.21944
9,155.445
10,175.16122
11,101.95337
12,118.26788
13,135.22218
14,132.26135
15,154.58691
16,203.39528
17,195.95497
18,131.75966
19,129.74059
20,116.31284
21,117.479744
22,183.37178
23,226.8566
24,217.27727
25,143.33682
26,133.9773
27,79.7943
28,128.82924
29,123.1727
30,120.57298
31,78.93882
32,225.08714
33,216.92496
34,232.53816
35,223.341
36,197.80116
37,138.80103
38,138.55984
39,149.34546
40,145.37698
41,170.55067
42,164.26994
43,231.0658
44,221.01077
45,165.41931
46,111.29968
47,111.358536
48,154.74689
49,206.58272
50,119.04419
51,107.772606
52,176.5308
53,172.25987
54,127.354706
55,140.33376
56,139.95422
57,186.33743
58,180.02264
59,158.58319
60,152.57646
61,175.21693
62,119.72241
63,187.23244
64,166.44046
65,76.12325
66,110.529305
67,118.28636
68,81.01505
69,105.76871
70,108.67161
71,163.61743
72,151.16046
73,149.57759
74,182.04518
75,166.6611
76,162.43387
77,182.96567
78,175.68027
79,180.04588
80,177.36554
81,215.88911
82,66.28686
83,245.78198
84,236.6842
85,218.56851
86,195.03738
87,187.61853
88,224.09494
89,213.52686
90,78.91465
91,210.23668
92,201.85672
93,146.5106
94,143.12552
95,92.54217
96,93.2411
97,188.98479
98,69.15704
99,180.92072
100,176.44736
101,81.735985
102,94.73628
103,152.78345
104,140.05441
105,100.55218
106,211.78693
107,203.04704
108,236.69975
109,226.70064
110,117.39612
111,160.61649
112,157.46101
113,67.01373
114,115.18539
115,101.56182
116,118.75263
117,118.72129
118,175.60281
119,93.58759
120,183.80704
121,176.76744
122,216.90408
123,156.03415
124,197.54759
125,111.12214
126,155.38176
127,152.85326
128,205.64769
129,197.9857
130,186.35379
131,193.9492
132,187.12526
133,247.00212
134,238.55666
135,68.62121
136,133.21428
137,221.91151
138,212.71014
139,187.54724
140,184.38289
141,212.5528
142,149.04985
143,254.23169
144,163.18748
145,173.59743
146,196.59018
147,189.73988
148,60.050945
149,207.0149
150,197.05692
151,215.6481
152,204.08893
153,107.18176
154,227.28044
155,220.04349
156,126.81167
157,83.515114
158,143.68356
159,140.35089
160,96.84321
161,132.8581
162,130.29225
163,57.68985
164,117.18725
165,104.19613
166,151.16924
167,148.06758
168,103.30542
169,201.33755
170,194.48235
171,130.14915
172,107.68009
173,58.98277
174,167.49022
175,162.69711
176,107.65614
177,167.55954
178,261.11063
179,253.26181
180,164.01363
181,97.81398
182,99.12482
183,221.29372
184,212.34607
185,133.26514
186,172.87772
187,234.68047
188,199.00218
189,144.90236
190,235.59877
191,227.2727
192,102.21875
193,103.00318
194,129.20448
195,145.44633
196,141.6456
197,186.08171
198,99.44458
199,98.93996
200,160.21191
201,154.3499
202,119.26512
203,119.17409
204,125.451294
205,132.60661
206,130.31093
207,242.09294
208,234.01584
209,79.09637
210,131.55478
211,128.79347
212,208.6861
213,201.13828
214,226.107
215,77.16416
216,200.29254
217,192.40277
218,177.81718
219,104.37204
220,106.686134
221,118.48594
222,150.58711
223,145.75813
224,61.185745
225,150.69727
226,117.31431
227,156.44412
228,120.7514
229,65.03023
230,163.27487
231,158.70778
232,118.23751
233,202.76434
234,192.84355
235,206.81909
236,214.54233
237,118.36871
238,118.20397
239,159.08838
240,135.24301
241,208.7357
242,199.1672
243,76.0262
244,222.18361
245,202.17717
246,217.76233
247,207.98622
248,158.48964
249,154.28574
250,112.22921
251,134.62267
252,109.83068
253,110.227646
254,194.62024
255,186.97441
256,160.56328
257,180.00142
258,225.26822
259,216.52467
260,192.49983
261,156.82579
262,165.37767
263,162.1849
264,244.27057
265,238.79793
266,229.4728
267,144.64827
268,152.4664
269,94.80952
270,150.44737
271,125.61421
272,249.638
273,241.22223
274,193.28725
275,185.09818
276,252.75266
277,96.41267
278,93.07761
279,154.5835
280,151.51634
281,107.75639
282,107.28612
283,194.74792
284,185.53825
285,88.49554
286,158.28976
287,155.35071
288,153.56561
289,149.7718
290,235.39203
291,227.85243
292,196.2052
293,178.75435
294,173.06978
295,167.63765
296,125.74154
297,195.66393
298,152.56511
299,113.05083
300,111.843796
301,208.264
302,84.94682
303,211.30908
304,202.96571
305,203.21893
306,196.23314
307,149.49069
308,147.35475
309,164.17403
310,129.82443
311,125.53829
312,221.18529
313,213.4166
314,126.8417
315,220.6732
316,170.72597
317,166.83589
318,133.69577
319,131.66606
320,206.78682
321,226.98972
322,92.48904
323,150.11963
324,125.97283
325,198.66577
326,174.16219
327,102.809525
328,153.21695
329,128.44762
330,169.53238
331,165.0935
332,169.61243
333,163.87541
334,195.13321
335,186.28246
336,62.70544
337,164.46527
338,161.2159
339,201.2924
340,140.20459
341,129.84348
342,152.66696
343,213.6986
344,108.742386
345,97.63134
346,177.36082
347,111.39338
348,111.03812
349,186.25525
350,180.20975
351,235.17918
352,189.48265
353,183.46294
354,150.62772
355,71.3878
356,168.3829
357,166.62709
358,161.61737
359,118.856026
360,116.8979
361,88.27296
362,89.15241
363,84.96027
364,129.02583
365,123.431
366,215.36557
367,208.5144
368,72.40294
369,83.10542
370,67.62036
371,239.84254
372,251.55627
373,243.10916
374,196.28491
375,189.70557
376,53.715763
377,55.782063
378,75.385025
379,100.83539
380,223.6896
381,114.07487
382,115.03617
383,168.50319
384,81.44062
385,233.6252
386,225.71071
387,188.23897
388,181.77399
389,156.52968
390,167.95676
391,162.22075
392,181.5301
393,176.78932
394,105.192535
395,104.56335
396,150.95668
397,196.80998
398,189.86699
399,159.68994
400,190.47292
401,124.18606
402,121.46926
403,122.40415
404,63.7535
405,181.98895
406,176.37152
407,89.47703
408,177.91331
409,129.31934
410,130.07936
411,129.05331
412,152.06053
413,150.47221
414,107.16054
415,72.18499
416,74.40508
417,134.95502
418,94.300255
419,257.4873
420,249.41658
421,180.76735
422,134.66592
423,122.284836
424,198.33032
425,191.22224
426,132.44855
427,214.35818
428,205.18027
