0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
184.2897491455078,183.38265991210938,179.570068359375,191.07437133789062,189.386474609375,174.14625549316406,188.2345733642578,186.2141571044922,199.8359375,204.03460693359375,190.9345703125,175.90231323242188,189.73838806152344,192.25125122070312,183.67864990234375,193.13308715820312,197.14404296875,194.5394287109375,189.13699340820312,187.0972137451172,200.32167053222656,199.80621337890625,203.9887237548828,212.90591430664062,195.80691528320312,199.55715942382812,195.0693817138672,199.2527618408203,206.01318359375,199.11972045898438,199.6719970703125
214.01829528808594,218.94114685058594,214.6764678955078,230.5263214111328,218.42417907714844,215.83627319335938,220.060546875,212.82264709472656,222.04592895507812,227.3582000732422,215.39208984375,202.832763671875,209.41380310058594,214.2904510498047,203.71676635742188,207.82598876953125,213.5729522705078,201.4783172607422,201.51466369628906,202.80148315429688,199.7730712890625,195.25360107421875,195.9063720703125,204.24447631835938,195.2082061767578,195.25450134277344,191.8166046142578,193.43795776367188,199.2891845703125,198.583251953125,198.28915405273438
211.8826904296875,215.2970733642578,210.31442260742188,224.970458984375,212.45289611816406,210.06857299804688,213.6368408203125,205.55638122558594,213.471923828125,219.97181701660156,207.56558227539062,197.0494384765625,202.9476318359375,207.058837890625,198.36892700195312,201.4562530517578,206.06259155273438,195.23974609375,195.64187622070312,196.44827270507812,192.88482666015625,189.57203674316406,190.46395874023438,197.14256286621094,189.11521911621094,189.5838623046875,183.81216430664062,188.28030395507812,192.36273193359375,191.64398193359375,191.87115478515625
213.420166015625,207.8603515625,201.66067504882812,214.61419677734375,208.3810577392578,203.64227294921875,208.16261291503906,207.64593505859375,214.85293579101562,216.39768981933594,213.96731567382812,204.96258544921875,212.35989379882812,222.20584106445312,206.3912353515625,211.72219848632812,222.81077575683594,215.9737548828125,217.40399169921875,212.37051391601562,209.65145874023438,212.56979370117188,214.77658081054688,217.20425415039062,211.888916015625,208.36940002441406,214.17987060546875,206.649169921875,213.78549194335938,211.68585205078125,211.98126220703125
210.53201293945312,201.53616333007812,194.02191162109375,206.34762573242188,199.9443359375,195.57113647460938,199.71343994140625,198.2969207763672,204.65576171875,207.71090698242188,203.7236785888672,196.5970458984375,202.81689453125,211.20431518554688,198.24974060058594,202.36886596679688,212.6937255859375,207.7047119140625,207.5211639404297,203.62652587890625,200.66915893554688,204.9151153564453,206.5350341796875,208.21681213378906,202.8577880859375,200.1231231689453,204.298583984375,199.04379272460938,204.23385620117188,202.67721557617188,203.01466369628906
165.80831909179688,158.3968505859375,152.9229736328125,161.82078552246094,158.2151336669922,135.89682006835938,145.6442108154297,146.54112243652344,154.93621826171875,153.35287475585938,146.8448486328125,135.94044494628906,148.75335693359375,150.3794403076172,138.69699096679688,146.79953002929688,147.919921875,140.85678100585938,150.18540954589844,139.04270935058594,146.2679901123047,139.63832092285156,140.17295837402344,141.55763244628906,139.327880859375,140.9451904296875,143.8115234375,136.60177612304688,138.41648864746094,139.3440704345703,139.18515014648438
163.29458618164062,154.26380920410156,149.42205810546875,158.75958251953125,155.8402099609375,136.314453125,145.97113037109375,146.99481201171875,154.6150360107422,154.76263427734375,148.52882385253906,141.79962158203125,152.11524963378906,155.2248992919922,144.36386108398438,151.9392852783203,152.71942138671875,148.20706176757812,156.1425323486328,146.611572265625,152.8245086669922,147.83316040039062,148.6973114013672,149.17674255371094,147.23770141601562,148.47341918945312,151.29263305664062,145.84063720703125,147.09085083007812,148.24520874023438,147.76852416992188
217.77639770507812,206.17381286621094,199.07656860351562,210.89376831054688,206.44174194335938,203.56045532226562,208.67282104492188,201.0701904296875,206.7181854248047,209.95440673828125,198.90467834472656,204.48129272460938,196.87283325195312,202.47836303710938,209.92819213867188,208.26080322265625,205.15927124023438,200.81979370117188,202.408203125,195.14559936523438,205.95556640625,200.81625366210938,204.14212036132812,202.8523712158203,202.74456787109375,199.17626953125,204.91375732421875,196.67889404296875,206.0343017578125,203.7425079345703,202.665283203125
144.54461669921875,127.49772644042969,123.0269775390625,129.70486450195312,131.40509033203125,114.3254165649414,121.54714965820312,123.71666717529297,140.99700927734375,140.50662231445312,132.18655395507812,126.9957275390625,133.6768035888672,140.51869201660156,137.1522979736328,143.75689697265625,143.39382934570312,132.62069702148438,145.21731567382812,144.63540649414062,144.40362548828125,142.10264587402344,146.33848571777344,145.684814453125,140.322509765625,144.609619140625,147.24319458007812,144.30606079101562,142.71249389648438,147.07711791992188,144.19854736328125
168.2522430419922,163.779052734375,157.92462158203125,165.77810668945312,163.0113067626953,148.4309539794922,155.643310546875,152.12344360351562,166.47552490234375,167.6538848876953,156.79991149902344,148.192626953125,165.07736206054688,163.02386474609375,154.50584411621094,164.58755493164062,165.91537475585938,156.03988647460938,162.41616821289062,159.497802734375,159.85452270507812,165.0326385498047,161.42095947265625,165.65985107421875,154.59449768066406,163.04832458496094,158.92034912109375,159.1314239501953,162.0912628173828,158.80572509765625,160.34396362304688
174.81085205078125,173.94223022460938,165.4859161376953,176.3642120361328,172.5713653564453,165.36666870117188,171.31460571289062,167.27276611328125,169.17385864257812,169.8656768798828,165.85293579101562,175.18548583984375,165.10113525390625,167.77752685546875,178.11412048339844,170.4145050048828,173.42446899414062,169.48141479492188,175.312744140625,167.54397583007812,176.4370880126953,175.64378356933594,169.8736572265625,172.94375610351562,173.1181182861328,172.90292358398438,175.53622436523438,173.17034912109375,172.93186950683594,168.7498779296875,169.4118194580078
110.48500061035156,106.79464721679688,103.65880584716797,114.1366958618164,112.50154113769531,100.07757568359375,106.4111328125,110.79576110839844,115.20968627929688,116.55450439453125,116.73130798339844,113.71420288085938,108.88329315185547,109.18153381347656,122.27119445800781,116.48204040527344,118.14860534667969,116.59681701660156,116.77742004394531,117.9571304321289,121.0003662109375,125.14506530761719,120.02334594726562,125.67019653320312,125.30047607421875,128.02598571777344,120.00596618652344,121.33782196044922,121.23628234863281,117.1063232421875,120.80549621582031
114.69854736328125,112.19631958007812,109.81163024902344,122.34956359863281,118.70521545410156,110.90178680419922,116.28678894042969,122.34812927246094,121.37464904785156,123.18138122558594,122.99947357177734,120.461669921875,110.82660675048828,108.16941833496094,122.41612243652344,111.789306640625,113.68682098388672,116.74853515625,111.83302307128906,113.07206726074219,117.00555419921875,123.15383911132812,117.82646179199219,121.51454162597656,121.12130737304688,125.52371215820312,117.32424926757812,117.64682006835938,123.4891357421875,117.34815979003906,120.74800872802734
144.74221801757812,142.16378784179688,132.98370361328125,141.27999877929688,139.29148864746094,128.7017822265625,135.77822875976562,133.7907257080078,139.2589569091797,139.31658935546875,136.45166015625,138.63401794433594,132.4263458251953,130.54330444335938,138.91845703125,134.56427001953125,133.24899291992188,135.978515625,135.04464721679688,130.69375610351562,130.83175659179688,134.71392822265625,135.04249572753906,135.90762329101562,133.77044677734375,137.3502197265625,134.74264526367188,134.59259033203125,137.5592803955078,134.12957763671875,134.96868896484375
141.5673370361328,136.49317932128906,128.30873107910156,137.24658203125,135.61135864257812,127.7995834350586,134.26800537109375,131.70407104492188,135.13304138183594,136.81436157226562,133.79737854003906,136.1770477294922,130.05169677734375,127.25852966308594,135.77218627929688,130.23651123046875,129.62828063964844,131.51300048828125,129.720458984375,126.62648010253906,125.39016723632812,129.7921600341797,128.6350555419922,129.0449676513672,126.97437286376953,130.46449279785156,125.7982177734375,126.73030853271484,130.10865783691406,128.98419189453125,128.11270141601562
153.47164916992188,150.30682373046875,150.10537719726562,159.92181396484375,160.384033203125,147.40594482421875,155.65423583984375,153.34954833984375,160.06298828125,158.14756774902344,149.58505249023438,157.92579650878906,152.6092529296875,148.26641845703125,158.58102416992188,157.72036743164062,152.3822021484375,148.15481567382812,154.96441650390625,150.95303344726562,154.66018676757812,153.76193237304688,150.51803588867188,151.1318359375,151.51654052734375,152.3123016357422,154.14317321777344,149.96560668945312,151.7511444091797,149.2505645751953,149.2540283203125
