abxu,167.3896902692292
aeol,230.37773196206876
aeol,225.19335406495378
afnb,217.44231498300059
afnb,206.76229654264372
ajfh,149.78530055530382
ajfh,148.2825010999448
ajvq,208.0177481453784
akbn,118.16024453775978
akcw,157.91886338157374
akmb,176.00519674463757
akow,120.32571172751383
akup,117.1958003126435
albo,141.40271417494841
albo,138.87152310054555
alfr,154.32136906591893
amdd,214.911304273989
amdd,203.9806356509281
amux,122.87817236872284
amux,118.56597086978091
aody,113.01145402500467
aody,116.00527362315002
aoyf,189.53781369655636
aqjp,222.80456202469043
aqjp,210.79183951372454
aqwx,144.46515990914415
arzd,135.54963927247388
awhp,83.89076689427716
awqh,130.35158631028443
axmb,107.48589860031495
axmb,104.38763374270624
ayqq,74.31225140723107
azyu,204.20809975661894
azyu,203.97053826463312
bacz,239.51374451000052
bacz,232.17292469635913
baly,187.2861508770875
bbtr,140.83297652806775
bbtr,143.09554152925836
bcoj,155.12475967032617
bcoj,151.8369042427117
bcrq,165.90058834197177
bcrq,155.40392770149987
bdly,241.99294312811742
bdly,229.5665741547563
bdmb,158.86681932550107
bdqa,110.15806168423572
bdqa,107.91271216820871
beru,164.6030325577082
bfvo,191.13466124878275
biwe,120.52111986364913
blwh,104.96049646974149
bmgb,167.27032471448626
bmgb,164.46465231081524
bmzh,125.7883670231073
bnsc,139.23417466300293
bolp,136.40291783656755
bpxt,186.6704815205465
bpxt,173.92559411429656
bqdf,151.42926944054213
bqdf,143.1050746920441
btbo,173.88336459245204
btcv,107.40115989360956
btiz,181.95840376117587
buzo,160.28143873792752
bvrw,76.62784220603689
bwws,110.83667564814516
bxcx,127.01710821400683
bxea,84.27604733663742
bxpf,107.04273085027339
bxpf,110.85325519245089
byoy,170.784303994283
byrr,151.3931817030479
byrr,152.829955898278
byvv,193.77973048920987
byzl,150.91175610715737
byzl,147.5823057795387
bzyh,169.3855707822114
bzyh,159.08918926020374
caef,181.90247891979686
cckd,178.5511709046547
cckr,215.7044049574747
cdjw,68.56916557011698
cdqd,245.40350015030003
cdqd,238.3272510585498
ceka,184.14158868787078
cftb,192.28443766345217
cftb,181.70662865962694
cgmm,229.47027799662334
cgmm,218.07947397896834
cgve,80.80970586846878
chop,203.4000489670245
chop,195.3166410629363
cnld,132.96143869190468
cnld,129.6149427372902
cptg,76.30675167267435
cptg,76.42056505009107
cqtg,187.11101072117836
cqud,81.39738841226672
csff,182.11624036264138
csff,179.84969769107795
cuiz,78.28869825500172
cuop,100.02713859275934
cvmh,146.06151263287583
cvom,134.6342336615341
cwjf,104.33090414071555
cylo,220.84120528886353
cylo,210.48509470839093
cyte,253.81180034070002
cyte,242.36112872338452
czby,127.29371066036813
daak,147.11032798710858
daak,147.17440698653354
dbgz,88.36332196702533
dbsg,116.32302152842614
ddbq,106.6195933198535
ddhy,121.563322409015
ddhy,118.34781032086804
deyw,182.10935582789477
dfkk,92.91420820053031
dfut,184.25065993655332
dfut,172.41791409067127
dgdx,214.31080676304623
dhaf,158.19229068946663
dihw,209.85968387527865
djlv,118.35669413925413
dlea,146.87421855338818
dlea,147.66969388237925
dmdm,201.9285500432643
dmdm,193.92600205096375
dmhi,173.20738307640508
dnby,206.8169707695024
dnby,197.5280979549512
dnfb,228.6435220476302
dnfb,218.2358753257974
dohd,70.33628546653222
drkn,128.3674295297633
drxd,216.25718352345316
drxd,209.9898536169859
dshq,179.6832439022383
dsvb,194.62878626741997
dtno,211.49033587821717
dtqo,138.1960809052141
dvbc,255.1742165961731
dvow,152.33183237319426
dwrs,171.22237730811605
dyjf,201.33645870389202
dyjf,188.74803848891725
dzvt,54.52201889245467
ecbh,212.14002076911004
ecbh,198.9994825088895
edwn,204.13464906828804
edwn,193.21157147808248
eepg,105.07729856416236
egly,224.54715479389114
egly,216.74527711311487
egnt,136.26003290638172
ehdm,74.34265084508681
eida,141.49541093180176
eida,138.16680560715105
eivn,82.21237255726872
ejlq,135.3897015333411
ejlq,131.47148925609446
ejyf,61.3311489168814
ekct,128.28231866138256
ekfs,116.92296802162807
elpe,144.26334648058238
elpe,140.3351267180882
emdu,102.77930711358987
emsz,205.786754911
emsz,199.80387431935532
enfb,130.7858510409151
engu,110.53566148559075
eolk,45.80660120510426
esji,158.5405265632615
esji,154.5835552334262
etpc,109.22663565510894
evlo,176.99640354160516
evmq,254.17638133270304
evmq,246.8815501418463
evys,143.3221571368179
evzi,87.27056750246328
evzi,86.35123416178426
ewfh,222.4307548312028
ewfh,213.721829990775
exfz,144.16772300505528
eydn,168.9535480622128
eyxc,235.57321955502758
ezad,200.5778023656949
fatk,159.01113511491553
fbdl,226.38853947711195
fbdl,213.9947639654289
fbey,105.82075635633647
fbey,105.03478365873653
fbyf,132.33586039997948
fckv,146.4915290280113
fckv,141.1207161531939
fcqn,187.80729962305617
fdxt,85.05417463783125
fdxt,84.21010716743248
fesg,140.88138562199867
fesg,129.20858594441904
fgjr,117.13747984637547
fgjr,117.80891678223506
fgoi,112.40795106941422
fhar,132.3942293796435
fhar,129.96381703911428
fini,228.04735457368065
fini,222.04458315473556
fiwa,78.50706967646303
fjea,124.91678477103963
fjea,125.8787377954104
flll,207.9503763519317
flll,201.35086462927546
fmbc,228.4087845800559
