abxu,172.2423095703125,191.99624633789062,189.41998291015625,177.99212646484375,187.93829345703125,191.75125122070312,193.67483520507812,192.136474609375,193.24484252929688,174.50755310058594,187.56454467773438,183.67996215820312,184.35830688476562,175.89791870117188,187.13043212890625,191.77792358398438,180.31643676757812,191.5696258544922,189.98995971679688,185.65756225585938,195.0726318359375,186.9222412109375,184.6800537109375,190.435791015625,194.86666870117188,183.12550354003906,198.13897705078125,187.6022491455078,185.64718627929688,199.46127319335938
aeol,196.35574340820312,221.48646545410156,221.02455139160156,209.07955932617188,219.67640686035156,219.60025024414062,222.672119140625,223.40835571289062,209.31564331054688,209.8816680908203,216.49131774902344,210.47222900390625,215.3076629638672,192.34701538085938,213.64962768554688,205.81304931640625,193.93310546875,199.96502685546875,209.80258178710938,199.019775390625,196.63946533203125,199.74200439453125,197.41661071777344,195.62686157226562,204.209228515625,195.42372131347656,197.21449279785156,198.2028350830078,192.7378692626953,200.78126525878906
aeol,195.10818481445312,218.17831420898438,217.28465270996094,204.8812255859375,214.36068725585938,212.38504028320312,215.45652770996094,216.059814453125,202.89451599121094,203.46986389160156,208.37576293945312,202.58091735839844,208.37991333007812,187.18115234375,205.81732177734375,198.3649444580078,188.34127807617188,193.83294677734375,200.6300811767578,193.32313537597656,190.3192596435547,193.20526123046875,191.38735961914062,188.7751007080078,197.46102905273438,189.43768310546875,190.4416046142578,191.78573608398438,186.1395263671875,192.9766387939453
afnb,206.93316650390625,215.0161895751953,212.97157287597656,201.31314086914062,211.1475067138672,209.8138427734375,213.68487548828125,211.34080505371094,211.93582153320312,207.34832763671875,213.99447631835938,208.108154296875,216.45550537109375,200.437255859375,213.55873107910156,206.6201171875,211.35687255859375,215.26303100585938,211.04058837890625,209.38229370117188,210.863037109375,208.39151000976562,208.5383758544922,207.26364135742188,212.84925842285156,207.35231018066406,208.95541381835938,211.38449096679688,208.52145385742188,216.5008544921875
afnb,205.18307495117188,208.85943603515625,206.33534240722656,194.24505615234375,202.65530395507812,200.32998657226562,204.23388671875,201.23008728027344,202.7458038330078,198.544921875,204.03526306152344,198.11817932128906,206.83251953125,192.29896545410156,202.65802001953125,196.7222900390625,203.19203186035156,205.45211791992188,200.30517578125,200.40008544921875,201.26768493652344,198.68212890625,198.85110473632812,197.76998901367188,202.60372924804688,198.15298461914062,199.31605529785156,201.60707092285156,199.51284790039062,205.63143920898438
ajfh,155.64892578125,164.48635864257812,158.731201171875,144.8013916015625,154.6494140625,158.5525665283203,153.56019592285156,150.6201934814453,139.41128540039062,129.21095275878906,142.87649536132812,141.9427490234375,137.15115356445312,134.4241943359375,149.26104736328125,140.41151428222656,122.663818359375,144.85403442382812,132.06004333496094,134.94085693359375,141.26220703125,141.20785522460938,138.24209594726562,140.52157592773438,145.22409057617188,139.03131103515625,134.838134765625,136.31491088867188,135.54397583007812,140.51736450195312
ajfh,154.14224243164062,160.4267578125,155.40716552734375,142.52728271484375,152.71243286132812,156.65719604492188,153.0267333984375,150.7134552001953,142.61090087890625,133.86257934570312,145.4752960205078,144.9072265625,140.4617919921875,139.31149291992188,152.8376922607422,145.03424072265625,130.66180419921875,150.84664916992188,138.19683837890625,143.24371337890625,147.64376831054688,148.97201538085938,146.85789489746094,148.2191162109375,153.23056030273438,147.7677001953125,143.55685424804688,146.6627960205078,145.83509826660156,150.79812622070312
ajvq,208.27731323242188,212.05235290527344,215.2115478515625,207.17916870117188,206.80401611328125,208.33921813964844,210.16319274902344,208.3922119140625,211.75213623046875,212.96266174316406,206.8578643798828,203.2613525390625,205.35671997070312,192.16616821289062,210.55517578125,200.82614135742188,207.75912475585938,201.61871337890625,195.51315307617188,203.2488250732422,207.84107971191406,207.44712829589844,210.52587890625,204.14572143554688,210.0393829345703,201.08570861816406,202.4658660888672,202.27854919433594,203.70303344726562,204.28953552246094
akbn,136.13137817382812,134.14564514160156,130.77597045898438,120.93003845214844,129.40975952148438,139.1136016845703,137.27316284179688,136.3968505859375,128.19671630859375,124.5763168334961,137.59161376953125,143.46429443359375,136.20428466796875,135.10003662109375,152.74334716796875,142.45872497558594,132.50265502929688,145.26315307617188,144.68978881835938,140.9711456298828,146.86447143554688,144.48292541503906,141.41468811035156,148.57373046875,148.50030517578125,146.0569305419922,142.97235107421875,146.75357055664062,140.63870239257812,150.21778869628906
akcw,155.9545135498047,170.32183837890625,165.43341064453125,153.84027099609375,162.529052734375,165.88543701171875,164.59219360351562,165.57969665527344,156.0220947265625,153.4556427001953,159.99551391601562,163.22486877441406,160.16238403320312,154.3714599609375,168.76853942871094,161.11302185058594,151.4036865234375,165.321533203125,159.2276611328125,159.8265380859375,166.64590454101562,162.11099243164062,157.7882537841797,166.15817260742188,168.36444091796875,161.27432250976562,162.89813232421875,163.428466796875,161.68356323242188,169.2948455810547
